Motorola,Motorola Fire Xt311-,touch,0,0,2
Motorola,Motorola Fire Xt311-,stylish,0,0,1
Motorola,Motorola Fire Xt311-,heavy,0,1,0
Motorola,Motorola Fire Xt311-,bluetooth,0,1,0
Motorola,Motorola Fire Xt311-,screen,0,1,0
Motorola,Motorola Fire Xt311-,processor,0,1,0
Motorola,Motorola Fire Xt311-,features,0,0,1
Motorola,Motorola Fire Xt311-,battery,1,0,2
Motorola,Motorola Fire Xt311-,apps,0,0,1
Motorola,Motorola Fire Xt311-,music,0,0,1
Motorola,Motorola Fire Xt311-,totalListDE,2,6,11
Motorola,Motorola Fire Xt311-,android,0,0,2
Motorola,Motorola Fire Xt311-,price,0,2,1
Motorola,Motorola Fire Xt311-,internal memory,1,0,0
Motorola,Motorola Moto G ,looks,0,0,1
Motorola,Motorola Moto G ,touch,0,0,3
Motorola,Motorola Moto G ,stylish,0,0,1
Motorola,Motorola Moto G ,google,0,1,0
Motorola,Motorola Moto G ,back cover,1,0,0
Motorola,Motorola Moto G ,screen,0,3,2
Motorola,Motorola Moto G ,processor,0,1,1
Motorola,Motorola Moto G ,features,0,0,3
Motorola,Motorola Moto G ,battery,0,1,2
Motorola,Motorola Moto G ,apps,0,0,1
Motorola,Motorola Moto G ,fast,0,1,0
Motorola,Motorola Moto G ,power ,0,1,0
Motorola,Motorola Moto G ,camera,1,1,6
Motorola,Motorola Moto G ,sound,1,0,1
Motorola,Motorola Moto G ,totalListDE,7,20,40
Motorola,Motorola Moto G ,budget,0,0,5
Motorola,Motorola Moto G ,memory space,1,0,0
Motorola,Motorola Moto G ,design,0,0,1
Motorola,Motorola Moto G ,display,0,0,2
Motorola,Motorola Moto G ,ram,1,1,0
Motorola,Motorola Moto G ,expandable,0,1,3
Motorola,Motorola Moto G ,speakers,0,1,0
Motorola,Motorola Moto G ,snapdragon,0,1,0
Motorola,Motorola Moto G ,performance,0,1,0
Motorola,Motorola Moto G ,android,0,1,1
Motorola,Motorola Moto G ,snapdeal,0,0,2
Motorola,Motorola Moto G ,gaming,1,0,0
Motorola,Motorola Moto G ,price,0,5,4
Motorola,Motorola Moto G ,light,0,0,1
Motorola,Motorola Moto G ,internal memory,1,0,0
Motorola,Moto G (Motorola G) Smartphone Mobile,features,0,0,1
Motorola,Moto G (Motorola G) Smartphone Mobile,battery,1,0,0
Motorola,Moto G (Motorola G) Smartphone Mobile,camera,0,0,1
Motorola,Moto G (Motorola G) Smartphone Mobile,totalListDE,1,2,4
Motorola,Moto G (Motorola G) Smartphone Mobile,performance,0,0,1
Motorola,Moto G (Motorola G) Smartphone Mobile,snapdeal,0,1,0
Motorola,Moto G (Motorola G) Smartphone Mobile,price,0,1,1
Motorola,Motorola EX109,video,0,0,1
Motorola,Motorola EX109,features,1,0,0
Motorola,Motorola EX109,music,0,0,1
Motorola,Motorola EX109,totalListDE,1,0,2
Apple,Apple iPhone 4 ,heavy,2,0,0
Apple,Apple iPhone 4 ,instagram,0,0,1
Apple,Apple iPhone 4 ,bluetooth,1,0,0
Apple,Apple iPhone 4 ,video,0,1,1
Apple,Apple iPhone 4 ,internet,0,1,0
Apple,Apple iPhone 4 ,image quality,0,0,1
Apple,Apple iPhone 4 ,hang,1,0,0
Apple,Apple iPhone 4 ,screen,0,0,1
Apple,Apple iPhone 4 ,features,0,1,0
Apple,Apple iPhone 4 ,battery,2,0,0
Apple,Apple iPhone 4 ,clarity,1,0,0
Apple,Apple iPhone 4 ,size,0,1,0
Apple,Apple iPhone 4 ,durable,0,1,0
Apple,Apple iPhone 4 ,apps,0,1,0
Apple,Apple iPhone 4 ,fast,0,0,2
Apple,Apple iPhone 4 ,power ,0,1,0
Apple,Apple iPhone 4 ,camera,0,0,1
Apple,Apple iPhone 4 ,totalListDE,8,17,21
Apple,Apple iPhone 4 ,ui,0,0,2
Apple,Apple iPhone 4 ,design,0,1,2
Apple,Apple iPhone 4 ,display,0,0,3
Apple,Apple iPhone 4 ,hardware,0,0,1
Apple,Apple iPhone 4 ,speakers,0,0,1
Apple,Apple iPhone 4 ,android,0,3,1
Apple,Apple iPhone 4 ,snapdeal,0,0,1
Apple,Apple iPhone 4 ,gaming,1,0,1
Apple,Apple iPhone 4 ,price,0,1,0
Apple,Apple iPhone 4 ,lag,0,1,0
Apple,Apple iPhone 4 ,ios,0,2,2
Apple,Apple iPhone 4 ,connectivity,0,1,0
Apple,Apple iPhone 4 ,resolution,0,1,0
Apple,Apple iPhone 4 ,heavy,2,0,0
Apple,Apple iPhone 4 ,instagram,0,0,1
Apple,Apple iPhone 4 ,bluetooth,1,0,0
Apple,Apple iPhone 4 ,video,0,1,1
Apple,Apple iPhone 4 ,internet,0,1,0
Apple,Apple iPhone 4 ,image quality,0,0,1
Apple,Apple iPhone 4 ,hang,1,0,0
Apple,Apple iPhone 4 ,screen,0,0,1
Apple,Apple iPhone 4 ,features,0,1,0
Apple,Apple iPhone 4 ,battery,2,0,0
Apple,Apple iPhone 4 ,clarity,1,0,0
Apple,Apple iPhone 4 ,size,0,1,0
Apple,Apple iPhone 4 ,durable,0,1,0
Apple,Apple iPhone 4 ,apps,0,1,0
Apple,Apple iPhone 4 ,fast,0,0,2
Apple,Apple iPhone 4 ,power ,0,1,0
Apple,Apple iPhone 4 ,camera,0,0,1
Apple,Apple iPhone 4 ,totalListDE,8,17,21
Apple,Apple iPhone 4 ,ui,0,0,2
Apple,Apple iPhone 4 ,design,0,1,2
Apple,Apple iPhone 4 ,display,0,0,3
Apple,Apple iPhone 4 ,hardware,0,0,1
